2026-01-20 10:24:09,774 | __main__ | INFO | 🚀 Pipeline Veille NLP - Démarrage
2026-01-20 10:24:09,774 | __main__ | INFO | Configuration chargée depuis: config.json
2026-01-20 10:24:09,774 | __main__ | INFO | 
===========================================================================
2026-01-20 10:24:09,775 | __main__ | INFO | ÉTAPE 1 : COLLECTE ARTICLES
2026-01-20 10:24:09,775 | __main__ | INFO | ===========================================================================
2026-01-20 10:24:09,775 | news_collector | INFO | ======================================================================
2026-01-20 10:24:09,776 | news_collector | INFO | 📥 COLLECTE ARTICLES - Début
2026-01-20 10:24:09,776 | news_collector | INFO | ======================================================================
2026-01-20 10:24:09,776 | news_collector | INFO | 🔄 Collecte HackerNews...
2026-01-20 10:24:09,776 | news_collector | INFO |   Scraping page 1/2
2026-01-20 10:24:12,585 | news_collector | INFO |   Scraping page 2/2
2026-01-20 10:24:14,807 | news_collector | INFO | ✅ HackerNews: 60 articles collectés
2026-01-20 10:24:14,809 | news_collector | INFO | 🔄 Collecte RSS: https://pycoders.com/feed
2026-01-20 10:24:15,089 | news_collector | INFO | ✅ RSS: 3 articles collectés
2026-01-20 10:24:15,089 | news_collector | INFO | ======================================================================
2026-01-20 10:24:15,090 | news_collector | INFO | 📊 RÉSUMÉ COLLECTE
2026-01-20 10:24:15,090 | news_collector | INFO |    Total articles : 63
2026-01-20 10:24:15,090 | news_collector | INFO |    Total erreurs : 0
2026-01-20 10:24:15,090 | news_collector | INFO | ======================================================================
2026-01-20 10:24:15,092 | news_collector | INFO | ✅ Articles sauvegardés: data/articles_raw.jsonl
2026-01-20 10:24:15,092 | news_collector | INFO | ✅ Erreurs sauvegardées: data/collection_errors.json
2026-01-20 10:24:15,092 | __main__ | INFO | ✅ ÉTAPE 1 COMPLÉTÉE : 63 articles collectés
2026-01-20 10:24:15,093 | __main__ | INFO | 
===========================================================================
2026-01-20 10:24:15,093 | __main__ | INFO | ÉTAPE 2 : PRÉTRAITEMENT NLP
2026-01-20 10:24:15,093 | __main__ | INFO | ===========================================================================
2026-01-20 10:24:19,252 | text_preprocessor | INFO | ✅ Modèle spaCy chargé: fr_core_news_sm
2026-01-20 10:24:19,254 | text_preprocessor | INFO | 🔧 Preprocessing 63 articles...
2026-01-20 10:24:19,469 | text_preprocessor | INFO |   ✓ 20/63 articles
2026-01-20 10:24:19,690 | text_preprocessor | INFO |   ✓ 40/63 articles
2026-01-20 10:24:19,892 | text_preprocessor | INFO |   ✓ 60/63 articles
2026-01-20 10:24:19,923 | text_preprocessor | INFO | ✅ Preprocessing terminé: 63 articles
2026-01-20 10:24:19,929 | __main__ | INFO | ✅ ÉTAPE 2 COMPLÉTÉE : 63 articles traités
2026-01-20 10:24:19,930 | __main__ | INFO | 
===========================================================================
2026-01-20 10:24:19,930 | __main__ | INFO | ÉTAPE 3 : CLASSIFICATION & EXTRACTION
2026-01-20 10:24:19,930 | __main__ | INFO | ===========================================================================
2026-01-20 10:24:19,930 | news_classifier | INFO | 📥 Chargement modèle: distilbert-base-multilingual-uncased...
2026-01-20 10:24:20,100 | news_classifier | ERROR | ❌ Erreur chargement modèle: distilbert-base-multilingual-uncased is not a local folder and is not a valid model identifier listed on 'https://huggingface.co/models'
If this is a private repository, make sure to pass a token having permission to this repo either by logging in with `hf auth login` or by passing `token=<your_token>`
2026-01-20 10:24:20,409 | news_classifier | WARNING | ⚠️ Sentiment classifier: Your currently installed version of Keras is Keras 3, but this is not yet supported in Transformers. Please install the backwards-compatible tf-keras package with `pip install tf-keras`.
2026-01-20 10:24:20,410 | news_classifier | INFO | 🤖 Classification 63 articles...
2026-01-20 10:24:20,410 | news_classifier | INFO |   ✓ 10/63 articles
2026-01-20 10:24:20,410 | news_classifier | INFO |   ✓ 20/63 articles
2026-01-20 10:24:20,410 | news_classifier | INFO |   ✓ 30/63 articles
2026-01-20 10:24:20,410 | news_classifier | INFO |   ✓ 40/63 articles
2026-01-20 10:24:20,411 | news_classifier | INFO |   ✓ 50/63 articles
2026-01-20 10:24:20,411 | news_classifier | INFO |   ✓ 60/63 articles
2026-01-20 10:24:20,411 | news_classifier | INFO | 🔍 Duplicate detection (threshold=0.85)...
2026-01-20 10:24:20,417 | news_classifier | INFO | ✅ Duplicate detection: 1 doublons trouvés
2026-01-20 10:24:20,417 | news_classifier | INFO | ✅ Classification terminée: 63 articles
2026-01-20 10:24:20,420 | __main__ | INFO | ✅ ÉTAPE 3 COMPLÉTÉE : 63 articles classifiés
2026-01-20 10:24:20,422 | __main__ | INFO | 
===========================================================================
2026-01-20 10:24:20,422 | __main__ | INFO | ÉTAPE 4 : GÉNÉRATION RAPPORT
2026-01-20 10:24:20,423 | __main__ | INFO | ===========================================================================
2026-01-20 10:24:20,423 | report_generator | INFO | 📝 Génération rapport...
2026-01-20 10:24:20,424 | report_generator | INFO | 📈 Extraction trending topics...
2026-01-20 10:24:20,424 | report_generator | INFO | ✅ 1 trending topics trouvés
2026-01-20 10:24:20,424 | report_generator | INFO | ✨ Extraction must-read articles...
2026-01-20 10:24:20,425 | report_generator | INFO | ✅ 5 must-read articles sélectionnés
2026-01-20 10:24:20,425 | report_generator | INFO | 📊 Analyse thématique...
2026-01-20 10:24:20,425 | report_generator | INFO | 😊 Analyse sentiments...
2026-01-20 10:24:20,428 | report_generator | INFO | ✅ Rapport sauvegardé: output\veille_report.txt
2026-01-20 10:24:20,428 | __main__ | INFO | ✅ ÉTAPE 4 COMPLÉTÉE : Rapport sauvegardé
2026-01-20 10:24:20,429 | __main__ | INFO | 
